Latitude,Longitude,Sample Date,pet,ppt,tmax,tmin,soil,aet,def,pdsi,q
-33.7075,18.97444444,20-08-2015,203.10000610351562,17.5,31.139999389648438,16.729999542236328,11.699999809265137,19.100000381469727,184.0,-3.549999952316284,0.9
-24.95861111,29.39527778,21-08-2015,191.1999969482422,50.2,33.959999084472656,18.440000534057617,2.6000001430511475,47.900001525878906,143.3000030517578,-3.2100000381469727,2.5
-27.573056,24.746389,21-08-2015,235.0,14.0,36.16999816894531,18.079999923706055,0.30000001192092896,13.300000190734863,221.6999969482422,-3.490000009536743,0.7000000000000001
-29.380556,30.2775,22-08-2015,152.6999969482422,20.1,28.420000076293945,15.09999942779541,5.700000286102295,19.5,133.1999969482422,-5.539999961853027,1.0
-28.735556,29.820556,24-08-2015,180.3000030517578,15.8,32.21999740600586,16.84000015258789,2.799999952316284,15.199999809265137,165.10000610351562,-5.589999675750732,0.8
-28.308889,31.9025,24-08-2015,171.8000030517578,21.6,33.18000030517578,21.489999771118164,8.199999809265137,21.899999618530273,149.90000915527344,-3.6599998474121094,1.1
-34.065833,20.404167,25-08-2015,177.60000610351562,11.8,31.420000076293945,17.529998779296875,4.5,11.699999809265137,165.90000915527344,-2.509999990463257,0.6000000000000001
-25.127778,27.628889,25-08-2015,203.40000915527344,48.400000000000006,34.57999801635742,18.93000030517578,3.1000001430511475,46.10000228881836,157.3000030517578,-3.3999998569488525,2.4000000000000004
-25.20639,27.558,25-08-2015,204.40000915527344,48.2,34.52000045776367,18.869998931884766,2.6000001430511475,45.900001525878906,158.5,-3.4700000286102295,2.4000000000000004
-28.44555556,32.325,21-09-2015,162.3000030517578,13.5,31.010000228881836,21.119998931884766,10.300000190734863,14.699999809265137,147.60000610351562,-4.279999732971191,0.7000000000000001
-26.619444,27.980833,25-08-2015,190.0,36.6,30.920000076293945,15.649999618530273,1.8000000715255737,34.900001525878906,155.10000610351562,-4.069999694824219,1.8
-26.510278,28.351389,25-08-2015,183.8000030517578,39.2,30.35999870300293,14.489999771118164,2.299999952316284,37.29999923706055,146.5,-4.21999979019165,2.0
-27.671111,27.236944,25-08-2015,209.5,19.0,32.93000030517578,16.299999237060547,0.5,18.100000381469727,191.40000915527344,-4.289999961853027,1.0
-33.501667,21.624167,25-08-2015,189.60000610351562,9.0,29.729999542236328,13.429999351501465,0.10000000149011612,8.600000381469727,181.0,-1.350000023841858,0.5
-33.31388889,19.07472222,25-08-2015,207.5,12.9,31.989999771118164,16.229999542236328,10.90000057220459,14.600000381469727,192.90000915527344,-2.319999933242798,0.6000000000000001
-28.068333,31.55,25-08-2015,176.10000610351562,14.0,33.529998779296875,20.899999618530273,4.5,13.600000381469727,162.5,-3.4499998092651367,0.7000000000000001
-29.161667,23.696389,26-08-2015,232.10000610351562,4.3,37.099998474121094,18.19999885559082,0.0,4.099999904632568,228.0,-2.2200000286102295,0.2
-28.7115,24.07288889,26-08-2015,231.5,6.7,36.79999923706055,18.03999900817871,0.20000000298023224,6.400000095367432,225.10000610351562,-2.419999837875366,0.30000000000000004
-29.641944,30.6875,26-08-2015,158.6999969482422,16.8,30.349998474121094,19.5,6.0,16.399999618530273,142.3000030517578,-5.619999885559082,0.8
-27.169444,29.233889,26-08-2015,177.0,34.4,29.40999984741211,13.779999732971191,1.8000000715255737,32.79999923706055,144.1999969482422,-4.449999809265137,1.7000000000000002
-27.802778,28.768333,26-08-2015,181.8000030517578,27.900000000000002,29.76999855041504,13.710000038146973,2.0,26.600000381469727,155.1999969482422,-4.480000019073486,1.4000000000000001
-27.398611,26.614722,26-08-2015,218.1999969482422,19.8,33.59000015258789,17.06999969482422,0.5,18.80000114440918,199.40000915527344,-4.230000019073486,1.0
-34.405833,19.600556,26-08-2015,163.0,17.0,26.469999313354492,15.739999771118164,8.800000190734863,18.0,145.0,-3.490000009536743,0.9
-33.13083,18.86278,26-08-2015,209.90000915527344,10.700000000000001,32.55999755859375,16.93000030517578,10.0,12.300000190734863,197.60000610351562,-2.2899999618530273,0.5
-27.4,26.624722,26-08-2015,218.1999969482422,19.8,33.59000015258789,17.06999969482422,0.5,18.80000114440918,199.40000915527344,-4.230000019073486,1.0
-27.602222,29.942778,27-08-2015,185.90000915527344,35.0,31.78999900817871,15.65999984741211,3.5,33.5,152.40000915527344,-4.829999923706055,1.7000000000000002
-28.75,30.442778,27-08-2015,181.40000915527344,15.600000000000001,33.11000061035156,18.559999465942383,2.799999952316284,15.0,166.40000915527344,-5.460000038146973,0.8
-29.161667,30.629722,27-08-2015,155.0,17.6,28.78999900817871,15.979999542236328,5.099999904632568,17.100000381469727,137.90000915527344,-6.079999923706055,0.9
-32.94583,18.33667,27-08-2015,198.90000915527344,7.2,29.559999465942383,15.789999961853027,5.900000095367432,7.800000190734863,191.10000610351562,-2.5799999237060547,0.4
-23.838611,31.640833,28-08-2015,181.1999969482422,38.400000000000006,35.57999801635742,21.15999984741211,8.5,37.10000228881836,144.10000610351562,-2.9700000286102295,1.9000000000000001
-24.058889,31.237222,28-08-2015,174.10000610351562,42.0,34.54999923706055,20.729999542236328,6.900000095367432,40.400001525878906,133.6999969482422,-2.7300000190734863,2.1
-29.744167,29.905833,28-08-2015,161.0,26.900000000000002,29.53999900817871,15.889999389648438,6.300000190734863,26.100000381469727,134.90000915527344,-5.130000114440918,1.3
-29.1825,23.575556,29-08-2015,236.40000915527344,3.9000000000000004,37.02000045776367,18.25,0.0,3.700000047683716,232.6999969482422,-2.1399998664855957,0.2
-25.99136,27.84208,31-08-2015,187.60000610351562,46.0,31.010000228881836,16.18000030517578,2.9000000953674316,43.900001525878906,143.6999969482422,-4.079999923706055,2.3000000000000003
-26.73806,27.59194,31-08-2015,193.3000030517578,33.9,31.10999870300293,15.799999237060547,1.600000023841858,32.29999923706055,161.0,-4.210000038146973,1.7000000000000002
-26.45,28.085833,31-08-2015,186.6999969482422,38.7,30.5,15.229999542236328,1.899999976158142,36.900001525878906,149.8000030517578,-4.079999923706055,1.9000000000000001
-27.363611,31.783333,01-09-2015,170.5,16.8,33.20000076293945,20.10999870300293,7.599999904632568,16.5,154.0,-3.6499998569488525,0.8
-26.861111,28.884722,01-09-2015,182.40000915527344,35.800000000000004,29.829999923706055,14.119999885559082,2.200000047683716,34.10000228881836,148.3000030517578,-4.360000133514404,1.8
-27.00222,28.76528,01-09-2015,183.40000915527344,34.300000000000004,30.06999969482422,14.289999961853027,2.0,32.70000076293945,150.6999969482422,-4.389999866485596,1.7000000000000002
-26.970278,27.211111,01-09-2015,199.8000030517578,28.6,32.09000015258789,16.35999870300293,1.3000000715255737,27.200000762939453,172.60000610351562,-4.269999980926514,1.4000000000000001
-27.273889,28.49,01-09-2015,186.6999969482422,31.1,30.26999855041504,14.389999389648438,2.299999952316284,29.700000762939453,157.0,-4.480000019073486,1.6
-27.4275,28.525833,01-09-2015,186.10000610351562,29.900000000000002,30.17999839782715,14.210000038146973,2.299999952316284,28.600000381469727,157.5,-4.480000019073486,1.5
-27.3,28.586944,01-09-2015,185.60000610351562,31.1,30.239999771118164,14.279999732971191,2.299999952316284,29.700000762939453,155.90000915527344,-4.480000019073486,1.6
-27.935,26.126667,01-09-2015,222.8000030517578,12.9,34.21999740600586,16.25,0.4000000059604645,12.199999809265137,210.60000610351562,-3.9499998092651367,0.6000000000000001
-31.396,29.2651,01-09-2015,155.6999969482422,27.8,29.19999885559082,19.420000076293945,5.200000286102295,27.100000381469727,128.60000610351562,-4.230000019073486,1.4000000000000001
-31.554722,29.245556,01-09-2015,145.1999969482422,29.700000000000003,27.93000030517578,18.40999984741211,4.800000190734863,28.700000762939453,116.5,-3.9599997997283936,1.5
-34.005833,22.351111,01-09-2015,156.5,14.4,26.229999542236328,16.60999870300293,2.5,13.800000190734863,142.6999969482422,-0.6299999952316284,0.7000000000000001
-25.45963889,28.26430556,01-09-2015,192.90000915527344,49.300000000000004,32.93000030517578,17.209999084472656,3.700000047683716,47.10000228881836,145.8000030517578,-3.4800000190734863,2.5
-25.447222,30.711667,01-09-2015,167.0,48.800000000000004,30.81999969482422,17.5,12.699999809265137,47.400001525878906,119.5999984741211,-3.2200000286102295,2.4000000000000004
-27.01011111,26.69808333,02-09-2015,210.0,25.5,32.84000015258789,16.93000030517578,0.5,24.200000762939453,185.8000030517578,-4.319999694824219,1.3
-25.81048333,27.90955222,02-09-2015,191.90000915527344,46.800000000000004,31.989999771118164,17.1299991607666,3.0,44.70000076293945,147.1999969482422,-4.009999752044678,2.3000000000000003
-25.436111,31.982222,02-09-2015,164.60000610351562,29.3,33.90999984741211,19.600000381469727,9.199999809265137,28.600000381469727,136.0,-3.359999895095825,1.5
-23.658056,31.05,02-09-2015,177.10000610351562,36.1,34.71999740600586,20.799999237060547,5.5,34.70000076293945,142.40000915527344,-2.75,1.8
-25.681111,31.783333,02-09-2015,165.10000610351562,31.700000000000003,32.88999938964844,19.3799991607666,8.800000190734863,30.700000762939453,134.40000915527344,-3.359999895095825,1.6
-25.362222,31.956667,02-09-2015,162.10000610351562,29.6,33.29999923706055,19.28999900817871,9.0,28.80000114440918,133.3000030517578,-3.2699999809265137,1.5
-27.02314,28.59389,02-09-2015,185.5,33.800000000000004,30.329999923706055,14.449999809265137,2.0,32.20000076293945,153.3000030517578,-4.389999866485596,1.7000000000000002
-26.648056,27.089444,02-09-2015,197.3000030517578,32.9,31.899999618530273,16.149999618530273,1.5,31.30000114440918,166.0,-4.110000133514404,1.6
-27.273889,28.49,02-09-2015,186.6999969482422,31.1,30.26999855041504,14.389999389648438,2.299999952316284,29.700000762939453,157.0,-4.480000019073486,1.6
-27.4275,28.525833,02-09-2015,186.10000610351562,29.900000000000002,30.17999839782715,14.210000038146973,2.299999952316284,28.600000381469727,157.5,-4.480000019073486,1.5
-27.3,28.586944,02-09-2015,185.60000610351562,31.1,30.239999771118164,14.279999732971191,2.299999952316284,29.700000762939453,155.90000915527344,-4.480000019073486,1.6
-30.570833,29.150556,02-09-2015,159.6999969482422,25.5,27.920000076293945,13.75,2.6000001430511475,24.399999618530273,135.3000030517578,-5.0,1.3
-31.104278,29.399722,02-09-2015,154.1999969482422,28.0,29.029998779296875,18.06999969482422,5.0,27.100000381469727,127.0999984741211,-4.619999885559082,1.4000000000000001
-30.77586667,29.03221667,02-09-2015,162.90000915527344,25.700000000000003,29.389999389648438,16.35999870300293,2.0,24.5,138.40000915527344,-4.710000038146973,1.3
-34.031944,22.053333,02-09-2015,162.6999969482422,12.200000000000001,27.35999870300293,16.420000076293945,1.0,11.600000381469727,151.10000610351562,-1.4399999380111694,0.6000000000000001
-29.641944,30.6875,03-09-2015,158.6999969482422,16.8,30.349998474121094,19.5,6.0,16.399999618530273,142.3000030517578,-5.619999885559082,0.8
-25.398889,31.610556,03-09-2015,162.90000915527344,34.300000000000004,32.630001068115234,19.69999885559082,8.800000190734863,33.29999923706055,129.60000610351562,-3.2100000381469727,1.7000000000000002
-27.802778,28.768333,03-09-2015,181.8000030517578,27.900000000000002,29.76999855041504,13.710000038146973,2.0,26.600000381469727,155.1999969482422,-4.480000019073486,1.4000000000000001
-27.935,26.126667,03-09-2015,222.8000030517578,12.9,34.21999740600586,16.25,0.4000000059604645,12.199999809265137,210.60000610351562,-3.9499998092651367,0.6000000000000001
-28.141944,26.417778,03-09-2015,220.40000915527344,13.3,33.98999786376953,16.579999923706055,0.4000000059604645,12.600000381469727,207.8000030517578,-4.039999961853027,0.7000000000000001
-30.679722,26.7125,03-09-2015,211.40000915527344,9.9,32.93000030517578,14.6899995803833,0.4000000059604645,9.5,201.90000915527344,-2.819999933242798,0.5
-30.568333,29.422778,03-09-2015,157.8000030517578,25.400000000000002,28.06999969482422,13.899999618530273,4.0,24.5,133.3000030517578,-4.949999809265137,1.3
-31.031389,28.883333,03-09-2015,161.10000610351562,26.6,29.03999900817871,16.15999984741211,2.299999952316284,25.30000114440918,135.8000030517578,-4.46999979019165,1.3
-30.86013889,29.07125,03-09-2015,161.8000030517578,25.700000000000003,29.439998626708984,16.6299991607666,2.1000001430511475,24.5,137.3000030517578,-4.659999847412109,1.3
-29.987778,29.851667,07-09-2015,155.3000030517578,28.3,28.689998626708984,15.299999237060547,6.900000095367432,27.600000381469727,127.70000457763672,-5.170000076293945,1.4000000000000001
-29.744167,29.905833,07-09-2015,161.0,26.900000000000002,29.53999900817871,15.889999389648438,6.300000190734863,26.100000381469727,134.90000915527344,-5.130000114440918,1.3
-29.160278,26.573333,07-09-2015,220.10000610351562,10.0,33.689998626708984,15.729999542236328,0.4000000059604645,9.5,210.60000610351562,-3.8999998569488525,0.5
-25.57877778,29.12747222,07-09-2015,186.90000915527344,50.2,32.29999923706055,16.309999465942383,3.4000000953674316,48.0,138.90000915527344,-2.919999837875366,2.5
-22.225556,29.990556,08-09-2015,192.8000030517578,29.700000000000003,35.86000061035156,22.09000015258789,0.20000000298023224,28.200000762939453,164.60000610351562,-2.619999885559082,1.5
-22.91028,29.61111,08-09-2015,179.10000610351562,44.0,33.36000061035156,19.3799991607666,3.6000001430511475,42.10000228881836,137.0,-2.309999942779541,2.2
-25.127778,27.628889,08-09-2015,203.40000915527344,48.400000000000006,34.57999801635742,18.93000030517578,3.1000001430511475,46.10000228881836,157.3000030517578,-3.3999998569488525,2.4000000000000004
-25.20639,27.558,08-09-2015,204.40000915527344,48.2,34.52000045776367,18.869998931884766,2.6000001430511475,45.900001525878906,158.5,-3.4700000286102295,2.4000000000000004
-24.69514,27.40906,08-09-2015,210.10000610351562,47.6,35.25,20.03999900817871,1.899999976158142,45.29999923706055,164.8000030517578,-3.309999942779541,2.4000000000000004
-23.838611,31.640833,08-09-2015,181.1999969482422,38.400000000000006,35.57999801635742,21.15999984741211,8.5,37.10000228881836,144.10000610351562,-2.9700000286102295,1.9000000000000001
-26.006389,29.253889,08-09-2015,173.40000915527344,49.400000000000006,29.649999618530273,14.229999542236328,3.9000000953674316,47.20000076293945,126.20000457763672,-3.819999933242798,2.5
-30.733889,29.828333,08-09-2015,151.6999969482422,29.6,28.76999855041504,17.440000534057617,5.900000095367432,28.700000762939453,123.0,-4.779999732971191,1.5
-29.7775,29.470833,08-09-2015,157.8000030517578,30.400000000000002,27.559999465942383,13.359999656677246,3.700000047683716,29.30000114440918,128.5,-5.670000076293945,1.5
-28.141944,26.417778,08-09-2015,220.40000915527344,13.3,33.98999786376953,16.579999923706055,0.4000000059604645,12.600000381469727,207.8000030517578,-4.039999961853027,0.7000000000000001
-27.671111,27.236944,08-09-2015,209.5,19.0,32.93000030517578,16.299999237060547,0.5,18.100000381469727,191.40000915527344,-4.289999961853027,1.0
-28.69485,28.23487,08-09-2015,186.40000915527344,18.1,29.459999084472656,14.170000076293945,1.7000000476837158,17.30000114440918,169.10000610351562,-4.589999675750732,0.9
-29.615556,27.065278,08-09-2015,208.6999969482422,11.700000000000001,32.21999740600586,15.049999237060547,0.4000000059604645,11.100000381469727,197.60000610351562,-3.9099998474121094,0.6000000000000001
-28.883333,27.89,08-09-2015,190.60000610351562,16.7,30.15999984741211,14.65999984741211,1.899999976158142,16.0,174.60000610351562,-4.319999694824219,0.8
-24.058889,31.237222,09-09-2015,174.10000610351562,42.0,34.54999923706055,20.729999542236328,6.900000095367432,40.400001525878906,133.6999969482422,-2.7300000190734863,2.1
-27.937778,31.209444,09-09-2015,170.90000915527344,15.4,31.420000076293945,18.31999969482422,5.700000286102295,15.100000381469727,155.8000030517578,-3.5899999141693115,0.8
-28.404444,30.013056,09-09-2015,181.5,15.8,31.94999885559082,16.31999969482422,3.0,15.199999809265137,166.3000030517578,-5.489999771118164,0.8
-30.398056,30.601944,09-09-2015,155.1999969482422,30.8,29.639999389648438,21.049999237060547,8.199999809265137,30.200000762939453,125.0,-5.139999866485596,1.5
-27.398611,26.614722,09-09-2015,218.1999969482422,19.8,33.59000015258789,17.06999969482422,0.5,18.80000114440918,199.40000915527344,-4.230000019073486,1.0
-30.160091,27.40124,09-09-2015,201.1999969482422,13.200000000000001,31.56999969482422,15.130000114440918,0.5,12.600000381469727,188.60000610351562,-3.7300000190734863,0.7000000000000001
-30.336111,27.359444,09-09-2015,201.5,13.4,31.579999923706055,14.670000076293945,0.6000000238418579,12.800000190734863,188.6999969482422,-3.609999895095825,0.7000000000000001
-28.058889,30.373611,09-09-2015,176.40000915527344,22.8,30.809999465942383,15.369999885559082,3.6000001430511475,21.899999618530273,154.5,-5.089999675750732,1.1
-27.4,26.624722,09-09-2015,218.1999969482422,19.8,33.59000015258789,17.06999969482422,0.5,18.80000114440918,199.40000915527344,-4.230000019073486,1.0
-29.161667,23.696389,10-09-2015,232.10000610351562,4.3,37.099998474121094,18.19999885559082,0.0,4.099999904632568,228.0,-2.2200000286102295,0.2
